epoch,train_loss,valid_loss,accuracy
1,4.869253975188661,4.819442590839135,0.0
2,4.6224996926541815,4.409086191440057,0.0
3,4.412294897776164,4.268372690463496,0.0
4,4.2697331508476575,4.157907397447232,0.0
5,4.1601801992176535,4.0584890713948685,0.0
6,4.060674140838806,3.929688402849757,0.0
7,3.973227757893637,3.84265609786896,0.0
8,3.8929555864391214,3.8187022851612764,0.0
9,3.81606734898276,3.757004932586304,0.0
10,3.738043354799648,3.682760028210944,0.0
11,3.672941187613025,3.678674870622373,0.0
12,3.6088764907357223,3.647043305242847,0.0
13,3.5539777264623584,3.6207121386499463,0.0
14,3.5019823388425175,3.5936129704207005,0.0
15,3.462562029947064,3.593701466828763,0.0
16,3.4298467210666863,3.5346640030067125,0.0
17,3.373073407704245,3.5152496940361524,0.0
18,3.3665195984754734,3.5753286730029625,0.0
19,3.3020130071811336,3.512612971288715,0.0
20,3.2735036655814347,3.5482797517034106,0.0
21,3.236819092813366,3.5198659120205633,0.0
22,3.179415120621641,3.4862676491994344,0.0
23,3.1641446864533567,3.579610575601726,0.0
24,3.156863971241934,3.45253288131988,0.0
25,3.1235841522673646,3.394546032808498,0.0
26,3.091761760083501,3.5614394601947534,0.0
27,3.0609655742873687,3.524937588297678,0.0
28,3.0298797741621555,3.4256431365441418,0.0
29,3.0368679789012063,3.3960484487567832,0.0
30,2.9936004984164666,3.4793210854787313,0.0
31,2.949413664183931,3.396082980332974,0.0
32,2.9412262499689343,3.4425872505781894,0.0
33,2.9340335925896013,3.393183703622418,0.0
34,2.9015464748451096,3.4016343159589937,0.0
35,2.8755507700457543,3.3871791157179962,0.0
36,2.8471132255599882,3.352425803538568,0.0
37,2.829972337677093,3.311649516956535,0.0
38,2.8397367006290457,3.3822429751207728,0.0
39,2.779905526509542,3.3878689797338613,0.0
40,2.8005044477428505,3.36280370929284,0.0
41,2.7678037960372284,3.3642374755379683,0.0
42,2.750176327813885,3.4681750888596037,0.0
43,2.748221932199901,3.4607572164364204,0.0
44,2.6895436341177206,3.3365820927534275,0.0
45,2.6793260524372853,3.4628272347821447,0.0
46,2.678669979186829,3.5014260112168545,0.0
47,2.6713015858998554,3.4588628015118443,0.0
48,2.6269121292822377,3.4656078752643333,0.0
49,2.612318527198837,3.5629890521843275,0.0
50,2.6297362290456623,3.511186181713721,0.0
51,2.609186924289087,3.4103373761662468,0.0
52,2.596425275745506,3.434079962861752,0.0
53,2.5406676228174905,3.381259527463399,0.0
54,2.595214369482623,3.3919320089374474,0.0
55,2.548964805089071,3.3565633117081877,0.0
56,2.5480514055240655,3.4542461646531155,0.0
57,2.5095536902993025,3.4817558208625474,0.0
58,2.5169203438444767,3.470578913774319,0.0
59,2.5221305807193595,3.5238382005405997,0.0
60,2.501975382302336,3.448125076865008,0.0
61,2.4884443951224138,3.5295697823256074,0.0
62,2.45069085909221,3.4422368989019336,0.0
63,2.4538238048553467,3.4322785150505113,0.0
64,2.4583801780632157,3.4328519809745743,0.0
65,2.444403628960341,3.4026003080927683,0.0
66,2.424175991983471,3.399808175835067,0.0
67,2.4245780265259884,3.4546219191865295,0.0
68,2.4361138689303825,3.36192956170636,0.0
69,2.3902928803495302,3.396077825066572,0.0
70,2.4368622522868084,3.585266471908478,0.0
71,2.3908398374112068,3.5072200803699607,0.0
72,2.358193916332222,3.5654924518333937,0.0
73,2.385743159162784,3.550360791840239,0.0
74,2.3531822632886694,3.535611317400447,0.0
75,2.3633945679236317,3.5292912191973476,0.0
76,2.338909483526995,3.4715046462898482,0.0
77,2.327086935785716,3.4341094539550965,0.0
78,2.344810602907649,3.677727095095697,0.0
79,2.284793715277118,3.5247561666066063,0.0
80,2.3072347669544335,3.597171218095425,0.0
81,2.3162100980381766,3.5642084861229995,0.0
82,2.3050936002217366,3.567460362497204,0.0
83,2.2852461099624635,3.5348892431773113,0.0
84,2.2954979987915403,3.582474184321786,0.0
85,2.260634968951791,3.73411449486624,0.0
86,2.2830956199211987,3.6325093109450655,0.0
87,2.284962383001864,3.6742850369322086,0.0
88,2.2612161158087725,3.684897318000565,0.0
89,2.257939232038167,3.6623755218026166,0.0
90,2.2424949560336724,3.7171237694289156,0.0
91,2.2142221276631613,3.609314323470978,0.0
92,2.2070745465284336,3.528420134218867,0.0
93,2.2102804044049655,3.6322544434827244,0.0
94,2.2227994207850474,3.7495996700789402,0.0
95,2.215051309077326,3.71447003273193,0.0
96,2.2178442141253076,3.670880782818366,0.0
97,2.2472218544897204,3.7531627615054926,0.0
98,2.1969790193135155,3.7880337969271722,0.0
99,2.1987757254503446,3.670227162709493,0.0
100,2.165168661128975,3.6575676287005763,0.0
101,2.1996032367923304,3.799670210284387,0.0
102,2.1665691070214,3.8040756925137456,0.0
103,2.1563674876789847,3.6474441404114226,0.0
104,2.1512803744413183,3.845579782074797,0.0
105,2.240166930809706,3.5655783025090564,0.0
106,2.171330229822033,3.624018295653566,0.0
107,2.160038791730732,3.66170615150543,0.0
108,2.1262323073998184,3.729853600656201,0.0
109,2.0999813332529125,3.7185998399814446,0.0
110,2.156130775148997,3.7625950345022234,0.0
111,2.131715393923,3.79292361950446,0.0
